"valoreEuro","totTrans","codiceCorrispondenteAcq","codiceEsercenteAccettazione","insegnaPuntoVendita","idCarta","mese","anno"
"87.42","1","00000003286","242661000053360","SQ *SQ *AR ESPANOLA LL","745EA4AF5A63EBCFCBA0407ABF11425B","01","2019"
"396.83","1","00000003286","242661000053360","SQ          *SQ *IDES","56CA404588C9AE38F1416C5DEF7B18C8","03","2019"
"17.51","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","847EB6FB984994B40D4A8E225BAC0835","01","2019"
"15.27","1","469216","242661000053360","SQ *CAKE THAI","A6828468A822010B3E0252F124E4EFB4","02","2019"
"32.21","1","00000003286","242661000053360","SQ     *SQ *HAPPY SOCK","03C71523D98C8775A981CCA66A6057BF","01","2019"
"14.33","1","469216","242661000053360","SQ *PRECOG MAGAZINE","F66592537A507F0AF5E76661A11B58B3","03","2019"
"8.56","1","469216","242661000053360","SQ *AMY'S BREAD","640F3FDEF7B1881EEDBB45503D4B973B","01","2019"
"8.14","1","00000003286","242661000053360","SQ     *SQ *MOON JUICE711 North La Jolla Avenue                       Los Angeles  90046     CA USA","80934E25AF3E5FA86025F250764CF54E","03","2019"
"108.42999999999999","3","469216","242661000053360","SQ *GREEK DELIGHTS","64E1FE1F7E5916E53D2D7F33B2553C08","02","2019"
"11.39","1","00000003286","242661000053360","SQ *SQ *DARSHAN BAKERY","96272207138B11429C584EABBEBC90E9","03","2019"
"68.4","1","469216","242661000053360","SQ *MB CAR SERVICE","E13E4DF237BFC1136F208236F8DCC2D9","03","2019"
"44.9","1","00000003286","242661000053360","SQ *SQ *YELLOW CAB CO","2BE6DF35504CB2675F5A796362AB40A6","03","2019"
"25.4","1","00000003286","242661000053360","SQ *SQ *BUTTERFIELD CA","15C7271BADBEFB80B1A5BEF53BD60B17","03","2019"
"28.78","1","469216","242661000053360","SQ *BIG DADDY'S BBQ","E3BB3AEB4EF9AB94057CB349A8858334","01","2019"
"10.38","1","469216","242661000053360","SQ *JONATHAN?S FRESH MARK","E39996582DA602E54C7139F222239054","01","2019"
"17.16","2","469216","242661000053360","SQ *DEVOCION | DOWNTOWN B","1AA7C8330B2D147A5A904DE3B0D871AC","02","2019"
"13.7","1","00000003286","242661000053360","SQ *SQ *DOWNTOWN MARKE","F67BF87CA421BD2994535522E96F9C45","02","2019"
"81.8","1","00000003286","242661000053360","SQ *SQ *PACIFIC'O REST","BCAEFF3B5A75A7B7A97A249F26DF1019","02","2019"
"35.72","1","469216","242661000053360","SQ *AR ESPANOLA LLC","BCA1CCA45DA267DD0C0AE901F5402084","01","2019"
"26.01","1","469216","242661000053360","SQ *VERVE COFFEE ROASTERS","3798E799577A473F86BA8BBF6E4F8714","01","2019"
"380.8","2","00000003286","242661000053360","SQ *SQ *E BALDI RISTOR","0D9187D26C1BFDA4910C0DEB91264AFD","01","2019"
"13.47","1","469216","242661000053360","SQ *FIA'S FRESH MEALS","421AA69CE52B482B5B084E607CBA99D6","01","2019"
"49.86","1","00000003286","242661000053360","SQ *SQ *90 SECOND PIZZ","9F21D7F557E8D55509EA2A7320479D85","01","2019"
"45.31","1","00000003286","242661000053360","SQ *SQ *PINEAPPLE BEAC","6833878016CD96DDF65DD38EC291A880","02","2019"
"13.55","1","469216","242661000053360","SQ *THREE SISTER SPRINGS","C939EE3BC9000514339EEE8E09EB8DAF","03","2019"
"27.02","1","00000003286","242661000053360","SQ *SQ *GREENWELL RECO","CD17E5C13E80C0CD8500132F0EF3F4CA","02","2019"
"46.22","1","469216","242661000053360","SQ *CRAFT & OAK","D8349A4B311E841BBEC7DD94E545BE82","02","2019"
"47.84","4","00000003286","242661000053360","SQ *SQ *CANTINA LA VEI999 Brickell Bay Drive                          Miami        33131     FL USA","D043A61903F3BBE2F92EDC1C43D45097","02","2019"
"62.66","1","00000003286","242661000053360","SQ *SQ *03 FITNESS EQU7231 Maplecrest Road                            Fort Wayne   46835     IN USA","901EFC0E2A637CC30AE741D3C3B512D0","02","2019"
"31.1","1","469216","242661000053360","SQ *MUDSPOT","1685048B2B1B1C0927D76DE4DAE68213","01","2019"
"56.3","1","469216","242661000053360","SQ *TAX COOP TAXI","BDB49DA03A25F15151FBF0C3C9637104","02","2019"
"1203.24","1","469216","242661000053360","SQ *MAMOUN","813C5CBAFBA65F146BCDAFE4822EAF58","02","2019"
"38.86","1","469216","242661000053360","SQ *CARLO'S BAKERY TIMES","F80D0DDFEE878E3FB3D4BD2B2A90546D","02","2019"
"87.94","3","00000003286","242661000053360","SQ *SQ *BUON PANE ITAL","A86F4692218AF0BA6C8FE703FB0D1DED","01","2019"
"8.27","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","C81DF43AF181D8F197C02C46AFDA81B8","01","2019"
"4.85","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","17E8B9B03C7AFF10AF1E7B6586B2AA3A","01","2019"
"49.33","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","66B9AFB13A1760894D3072D4FEFDE8D6","03","2019"
"11.3","1","469216","242661000053360","SQ *FILAGA","328F585DA472F0A324C5C7D277CABABC","01","2019"
"12.61","2","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET","0FA56D7173C15CEC7C41EC089D3CF153","02","2019"
"13.74","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","018AE00835B6E162B7E2CCAEF4DEE8DB","01","2019"
"4.42","1","00000003286","242661000053360","SQ *SQ *CORVO COFFEE 9","D82333C909F0CF8C5E609C04AC53865E","03","2019"
"28.77","1","00000003286","242661000053360","SQ *SQ *BEARFRUIT JEWE","6505922AD522CABBA46CC41D47B0CC85","01","2019"
"12.64","1","00000003286","242661000053360","SQ     *SQ *HAPPY SOCK","CA7F37A41E5F31086500667629237069","03","2019"
"19.49","1","00000003286","242661000053360","SQ *SQ *MUSEUM OF ILLU","3ED56CD618FE4F39E4D25A2B43F21BDE","01","2019"
"4.97","1","469216","242661000053360","SQ *LE CAFE COFFEE","E103AC11B690BD19C94CB8C50ADA12FF","03","2019"
"59.12","1","469216","242661000053360","SQ *LIBERTY GIFTS NY INC","5840906C7C01B8DF4CB71F141D7888CE","03","2019"
"23.7","1","469216","242661000053360","SQ *SWARM INC","4501348061CA2401079D02C7AF1FA8F1","03","2019"
"6.53","1","469216","242661000053360","SQ *LITTLE COLLINS","83A0092E429BCA5232EB9273B0668BBF","01","2019"
"3.69","1","469216","242661000053360","SQ *COMPASS COFFEE","6CB2A2EBBE5E538413D284C8B95513A3","03","2019"
"4.9","1","00000003286","242661000053360","SQ *SQ *BEAN & BARLEY","6494CEF2B4D90BF2082157C299043DA2","03","2019"
"31.77","1","00000003286","242661000053360","SQ *SQ *STYLE CATERING","F236EFA3A98F33331180F51D02A5F767","02","2019"
"4.77","1","00000003286","242661000053360","SQ *SQ *CIELITO ARTISA","CA6E283CF6673520B7A96C84BECC2B69","01","2019"
"16.4","1","469216","242661000053360","SQ *VIDA CONCESSIONS INC","BEA48B825B68963F6F7934CC6A7E1D97","03","2019"
"123.26","1","469216","242661000053360","SQ *PERFECTBROWS","D5953436D878E729E94A2021A806B4F3","02","2019"
"20.76","1","469216","242661000053360","SQ *CARLO'S BAKERY TIMES","52E0FCA031AB53F5C6ADE6B39F98D4FF","01","2019"
"39.18","1","00000003286","242661000053360","SQ *SQ *CARLO'S BAKERY","1C25D9FCE24CB57EA0D38AD7E3C02F99","02","2019"
"18.77","1","00000003286","242661000053360","SQ *SQ *LES MOULINS LA","FB64CB6D1428BC1C16BECF2FA3B5BF3B","01","2019"
"12.06","1","469216","242661000053360","SQ *PARKING GARAGE ON 5TH","9CB25F3F8175D50369F6ABD056637F38","01","2019"
"63.43","1","00000003286","242661000053360","SQ *SQ *THE CROSSING R","B44DB646E12EFF76FF84B488F81F2E12","03","2019"
"46.12","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","F142B6BE2CE240F9CCA0F22E594B525E","03","2019"
"33.82","1","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET","6DF4B997F938E97E69A5F797AA02AF71","02","2019"
"231.52","1","00000003286","242661000053360","SQ *SQ *AR ESPANOLA LL","3A6CB223F87CFFA965E49A5D6127E10F","01","2019"
"27.24","2","00000003286","242661000053360","SQ *SQ *KREATIVMNDZ &","16A422D9C302D88D0A79F0B1616227F5","02","2019"
"39.49","4","00000003286","242661000053360","SQ     *SQ *MANU INC","BED3545BAD60D03CC3383A2239D27B53","01","2019"
"12.74","1","00000003286","242661000053360","SQ *SQ *NOONA NOODLES","831D22ED169B024DEF5FC03EAB304715","02","2019"
"41.010000000000005","2","00000003286","242661000053360","SQ *SQ *KURO-OBI AT UR","D6287645A1D68FE4911163A43D71D1E6","02","2019"
"34.33","1","469216","242661000053360","SQ *SHAKE SHACK","7F1DFEB7E338841E808B2796B17EE8B4","01","2019"
"16.07","1","00000003286","242661000053360","SQ *SQ *CLOUD SOCIAL","A7FE6BBFAA961C152DE08E893E463137","01","2019"
"111.08","1","469216","242661000053360","SQ *MARCOSOFT TAX SERVICE","9D12055760B96A16FF8CA7C4041498FB","02","2019"
"1.96","1","469216","242661000053360","SQ *CAFE ZAIYA","6BBC473E8D717A25E146C83356C07B16","03","2019"
"33.72","1","00000003286","242661000053360","SQ     *SQ *KIM + ONO","70D511C02499ACCD72D471EC876EFB33","01","2019"
"145.3","1","469216","242661000053360","SQ *BOTTLE CAP","D747560984EC0F10A012D88CF095E4D7","02","2019"
"34.349999999999994","3","469216","242661000053360","SQ *RALPH'S COFFEE","7FB5FC6EC1328FA9088F13A63C7A5C95","01","2019"
"9.15","1","00000003286","242661000053360","SQ *SQ *AMY'S BREAD MC","1F49B59AF52E8DB313020D1C2C03A020","03","2019"
"24.29","1","00000003286","242661000053360","SQ *SQ *PINEAPPLE BEAC","076F2D976A061172D4ADB8763EA7B59B","02","2019"
"7.18","1","469216","242661000053360","SQ *LATTEART","ADE7436D6F58419F6479BBD1393E75B0","02","2019"
"82.57","1","00000003286","242661000053360","SQ *SQ *LLANERA WOODFI","31D56494154462A0A4C643050FD2EB57","02","2019"
"17.51","1","00000003286","242661000053360","SQ     *SQ *LOVERS LAN5458 Lovers Ln                                  Dallas       75209     TX USA","E5F20CE43B1E98889ABBC6C3FC241A0F","03","2019"
"71.96","1","00000003286","242661000053360","SQ          *SQ *UVC I","481F42E154C98C72169AFEDE67AB244C","01","2019"
"9.1","1","00000003286","242661000053360","SQ *SQ *INFO@SWEETCORN","DFDAA316CEBF654F65DD913C5A41E12D","03","2019"
"17.97","1","00000003286","242661000053360","SQ *SQ *ASHMORE HAIR D","959D6C745811421CD02EA8D091CE0E5F","03","2019"
"62.33","8","469216","242661000053360","SQ *CAFE POUPON","82141DEF1A13A3BEE7E68D1B6340EA57","02","2019"
"15.76","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","357F5664069D17F823913FE9393EA485","02","2019"
"11.71","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","DE1F35B8DD44E74BDBE358A42E4FF7FF","03","2019"
"17.11","2","00000003286","242661000053360","SQ *SQ *NATURE'S TABLE","CF4D488CAA99920A260529CB6D74DBD5","01","2019"
"19.96","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","F8FA3EFD4729965EBD0CDA066FDF50DF","01","2019"
"25.63","1","469216","242661000053360","SQ *REYNARD","FA9E71C5A3F7C8093E7EA00F078F59FE","02","2019"
"17.0","2","00000003286","242661000053360","SQ     *SQ *SHAKE SHAC","F7F5C5E099870D120A5DE24FC234EDD6","03","2019"
"17.62","1","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET","E6966697652FA4A0C4841E0EDA196AC5","03","2019"
"9.64","1","00000003286","242661000053360","SQ *SQ *BEN & JERRY'S","B1DA1C3BC198C41A4E8631EEF5CE455A","02","2019"
"12.21","1","00000003286","242661000053360","SQ     *SQ *IKU SUSHI","195D418F53F6544FB886727BF68560B1","02","2019"
"4.5","1","00000003286","242661000053360","SQ *SQ *GIRL SCOUTS CA","9F1E1F3728AC723F85774C8EECE3E31F","01","2019"
"43.71","1","469216","242661000053360","SQ *SMART FIX REPAIR CENT","B00A1B8D558A8FFE7EDB0BBD5DB750F8","02","2019"
"9.12","1","00000003286","242661000053360","SQ *SQ *OVENLY WILLIAM","90BA58105EE2A44B4BB01342F6288AE4","03","2019"
"26.95","1","00000003286","242661000053360","SQ *SQ *FREEDOM NEWS","AC575F7CD5B42234D407D65B02EBA23B","03","2019"
"18.69","1","00000003286","242661000053360","SQ     *SQ *SWARM INC","74B8E8BF46F9F6FF2F5CAF9B72308C50","03","2019"
"19.78","1","00000003286","242661000053360","SQ *SQ *HOLLYWOOD SOUV","BC79816DDA81E49085EB9C5EEF31BBF7","03","2019"
"16.28","1","469216","242661000053360","SQ *ARTIS COFFEE LLC","F6385E4F8225ED15075972F78219DC72","01","2019"
"19.77","1","00000003286","242661000053360","SQ     *SQ *EMERAL CAP","C8B138BA609DD9560DC67837CD2ABDA2","03","2019"
"32.41","1","469216","242661000053360","SQ *JONATHAN?S FRESH MARK","E4E474339D6FD19079FD328B25CB9DD2","01","2019"
"16.04","2","00000003286","242661000053360","SQ *SQ *LASSEN & HENNI","8CA50412FBC8AF1AF1204087AC237803","03","2019"
"11.44","1","00000003286","242661000053360","SQ *SQ *PABADE BAKERY","8A49971080707FD9C493DBFEED3A8C1D","03","2019"
"12.46","1","469216","242661000053360","SQ *CARLO'S BAKERY HOBOKE","F2ED653D51CBEBE91AE7A7FB3A83F914","01","2019"
"27.64","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","644FF734C56F4D9A4F27FFFAFC1475B0","02","2019"
"17.78","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","B5C7F86E362F77EA5B268528C3E1C919","02","2019"
"163.43","1","00000003286","242661000053360","SQ     *SQ *GLOSSIER","6653B323965748EDA20EA8CD05A4B696","01","2019"
"98.30000000000001","2","00000003286","242661000053360","SQ *SQ *TRAMONTI LA PI","2964868874780FB4D19CD0F37CF42C72","03","2019"
"10.54","1","00000003286","242661000053360","SQ *SQ *MISSION CEVICH","6F69E05E49C128950609953F54F33293","02","2019"
"25.22","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","51AC325891D70DCDE75FD46C236464A2","01","2019"
"9.5","1","00000003286","242661000053360","SQ *SQ *DR. REPAIR CEL","379A07F6FFF0AF2A89DCBE5329036E34","01","2019"
"32.9","1","469216","242661000053360","SQ *GAUNTLET COMIC BOOKS","4692AAC1B4077565E4165849CFE4462D","03","2019"
"41.62","1","469216","242661000053360","SQ *MY BUSINESS","7B52FBB679F6B31ED13DE7AACEBD22D3","02","2019"
"4.51","1","00000003286","242661000053360","SQ *SQ *BETSY ROSS OWN1530 Washington Avenue                          Miami Beach  33139     FL USA","69B2E0E0A2EF10757D5A2BEE76BB7C93","03","2019"
"9.02","1","469216","242661000053360","SQ *SEVEN GRAMS CAFFE","345EC38BE47CCA910F0F9A84A85459B3","03","2019"
"28.05","5","00000003286","242661000053360","SQ *SQ *MASSERIA CAFFE","EC5BA71233216E16830D83E50D02B311","01","2019"
"3.57","1","469216","242661000053360","SQ *SEVEN GRAMS CAFFE","8B8892461C2B8C9C0C7FECD213B70FD6","02","2019"
"38.69","1","469216","242661000053360","SQ *LLANERA WOODFIRED MEA","A5979471A777ABDA35D9761A88312CBB","02","2019"
"71.13","1","469216","242661000053360","SQ *QUICK TAXI","45CD9C482B514469904F654981BDDEE4","03","2019"
"17.31","1","00000003286","242661000053360","SQ *SQ *CARLO'S BAKERY","FA94F76E19E4C5D318C02B8D2012786F","03","2019"
"11.86","1","469216","242661000053360","SQ *CARLO'S BAKERY TIMES","6DF268A8B69775AEAD4DF8FB9B25D722","01","2019"
"34.32","1","469216","242661000053360","SQ *MAMMA LEONE BAKERY","66D6AE506EBAE0B2EE387D00E30C0739","01","2019"
"24.95","1","469216","242661000053360","SQ *CARLO'S BAKERY TIMES","4883B910AAB8307E6B70BBE5EE1A8D85","03","2019"
"5.43","1","00000003286","242661000053360","SQ *SQ *MORE THAN WORD","8911403E73B6B077DC150ABA8CBB85BB","03","2019"
"60.46","1","469216","242661000053360","SQ *CHEFS CLUB COUNTER","B61F4C2CF4DFCA2ED777DA29AB2887A8","03","2019"
"22.05","1","469216","242661000053360","SQ *PATCHSTOP","C939EE3BC9000514339EEE8E09EB8DAF","03","2019"
"10.54","1","00000003286","242661000053360","SQ *SQ *CHICKEN CONNEC","BFA1703F372384E9EB7F9350148961A1","03","2019"
"31.68","1","469216","242661000053360","SQ *THE BROOKLYN TREE","C6D649858F18792FC936035CAE8ED5E5","03","2019"
"14.44","1","00000003286","242661000053360","SQ          *SQ *DORAD","FA479CBC219CF375DAC8C78DDFC9C57F","03","2019"
"7.41","1","00000003286","242661000053360","SQ          *SQ *FILAG","02C8035696732CA2A76C1858C4052D55","03","2019"
"28.9","1","00000003286","242661000053360","SQ     *SQ *HAPPY SOCK","1EF25D30C080486561E2959C19E798AB","03","2019"
"24.89","1","469216","242661000053360","SQ *KASSIE VIGIL","BC745BDB8362612AB65EB09F1EEA950D","03","2019"
"57.89","1","00000003286","242661000053360","SQ *SQ *III ELEPHANTS","596038D9686482B7EB3DD6B89D5240DD","01","2019"
"11.69","1","469216","242661000053360","SQ *SPRING LOUNGE","8E9637AA2DA4D5EAFDD8F22DF61012A4","02","2019"
"84.11","1","00000003286","242661000053360","SQ *SQ *AIRPORT TAXI","75145AB9F697389DEF2EB5A179933DB3","03","2019"
"12.82","1","00000003286","242661000053360","SQ     *SQ *LULABELLE'","8B5156D526EB94EF4A032538D349B404","02","2019"
"11.69","1","469216","242661000053360","SQ *KOPELANI COFFEE SHOP","4C32D0BA30A6D611DD7482FC6D897EF0","02","2019"
"28.73","1","469216","242661000053360","SQ *LITTLE COLLINS","7AF4F254C4A294FD68FA84D9ED1EF831","03","2019"
"5.9","1","00000003286","242661000053360","SQ *SQ *GLORY HOLE HOT","671B1982607FD9B74700BB5120F6D975","03","2019"
"58.13","1","469216","242661000053360","SQ *LIBERTY GIFTS NY INC","6703701A41EAB3FFC871ADF54FD2FB50","03","2019"
"36.44","2","00000003286","242661000053360","SQ *SQ *MIKKELLER BREW","C106887EC0906714266FE029776FB9C2","03","2019"
"12.83","1","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET JFK Terminal One                                Jamaica      11430     NY USA","46EFC1828F0EC8034797745F175CE534","02","2019"
"49.32","3","00000003286","242661000053360","SQ *SQ *SUN S UP HAWAI","7C72CA64485E10AB5BEF79AF9C38F6FA","01","2019"
"26.62","1","00000003286","242661000053360","SQ     *SQ *SHAKE SHAC","B3EA412AD429BD26C7AC5CD95F1C72DE","02","2019"
"529.31","1","00000003286","242661000053360","SQ *SQ *NICOLETTE MAYE","6E14949794E73D94EE68BCE8DA823D60","01","2019"
"113.19","1","469216","242661000053360","SQ *GOSQ.COM JENNIFER ALV","578D2105748B9F2AEB9F8D3F50242363","02","2019"
"15.48","1","00000003286","242661000053360","SQ *SQ *BIG SCOOP ICE","065A6E60AF5079B98BD6015348E3421A","03","2019"
"39.790000000000006","5","00000003286","242661000053360","SQ     *SQ *SCULLERY","C4A7E6F658A3F706D787996B77611704","02","2019"
"43.0","3","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET","2C2009F61A943F1CB629D11DB505669B","01","2019"
"23.46","1","469216","242661000053360","SQ *DEUS EX MACHINA MOTOR","8CB8B0BF1E10405E72A53160B5F6F492","03","2019"
"6.58","1","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET","0D1D623F491A1C49EC39D71512ADEEFE","02","2019"
"11.85","1","469216","242661000053360","SQ *NEAPOLITAN EXPRESS","BA5B1E8E22031E779BD57E34B62DB3C4","03","2019"
"11.8","1","00000003286","242661000053360","SQ *SQ *GOLDEN CHIPS F","D172A3F8F88EA0D1E0CD072DC9378C7A","03","2019"
"20.95","1","00000003286","242661000053360","SQ *SQ *19 CLEVELAND","0FCA28201E05D64951651AB21CA2DF0A","02","2019"
"5.15","1","00000003286","242661000053360","SQ *SQ *SUNSET BEACH I1301-1479 County Road 865                       Fort Myers Be33931     FL USA","5885D87C590293FFE5DA8AD29A9D5E79","01","2019"
"10.81","1","469216","242661000053360","SQ *DESERT CHAMPIONS LLC","365D2C8C7185DEDCF1E71AF3404BF572","03","2019"
"36.09","1","00000003286","242661000053360","SQ *SQ *BLACK IRON BUR","165E394728D3C0EDD8E8531414E0CE0E","02","2019"
"1.95","1","00000003286","242661000053360","SQ *SQ *FORT LAUDERDAL","EC46A816FA12B45EDE1C0D2FB8A6BB03","03","2019"
"4.28","1","00000003286","242661000053360","SQ *SQ *LP ESPRESSO WA","288CA989F9A60B5234B4DF1BF79C5BF9","01","2019"
"31.54","1","00000003286","242661000053360","SQ *SQ *VIA ONE TRANSP","35D1661018E3AAE59D40C06FEDAFD3F1","03","2019"
"120.13","1","469216","242661000053360","SQ *JERSEY LIMO, INC /DBA","01F6CA953160E9A334BED7DD0674F8B7","03","2019"
"21.43","1","00000003286","242661000053360","SQ *SQ *JUST BAKED| NO","1C25D9FCE24CB57EA0D38AD7E3C02F99","02","2019"
"24.31","1","469216","242661000053360","SQ *CARLO'S BAKERY HOBOKE","BE513B828E72F832548808E7F4CAA00E","01","2019"
"32.72","1","469216","242661000053360","SQ *CARLO'S BAKERY TIMES","7B704B61D241F609DE11F04DF8EDC0AC","03","2019"
"2.33","1","469216","242661000053360","SQ *BREWED AWAKENING","0E134B92C2EA622F0DEC2CC73216315C","02","2019"
"45.52","4","469216","242661000053360","SQ *ULTRA MUSIC FESTIVAL","71A67616FE5893020FE6E519741993E1","03","2019"
"136.31","1","00000003286","242661000053360","SQ          *SQ *SINGH","2080A48DF467176EABE62308D9E04CED","03","2019"
"4.91","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","35D7520566EBB2E0081A2DA728549678","01","2019"
"4.95","1","469216","242661000053360","SQ *NATURAL SENSATIONS","7CDC0B5452CD14B46580F06F49CDD0E7","01","2019"
"71.46","1","00000003286","242661000053360","SQ     *SQ *DIOR CAFE","DE01C5EE1FD0FF077D7E78F76B2641B4","03","2019"
"23.6","1","00000003286","242661000053360","SQ     *SQ *MANU INC","DDC3D7FA9658693ECA02215E42F44597","02","2019"
"24.87","1","469216","242661000053360","SQ *HEALTHY DELIGHTS II,L","A5A5E8AA93BDA7714D75246D1C4EC84B","02","2019"
"8.93","1","00000003286","242661000053360","SQ *SQ *SIMPLY NATURAL","B13E124C3A4B14BAA06A8EFD9CAF3076","02","2019"
"18.3","1","00000003286","242661000053360","SQ *SQ *2 BROS 9TH AVE","DC4F000293F474D1CDE4CF27E6F11A8C","03","2019"
"12.74","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","45B66EE129334E58B1A1317FCB00174E","01","2019"
"25.52","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","85E6CDAD346E9F1B28B2A0D01BFE2C4C","01","2019"
"46.46","1","469216","242661000053360","SQ *CRAFT & OAK","DAEA33D1DB1C3633EB65E6CFC6FA6692","02","2019"
"7.67","1","00000003286","242661000053360","SQ *SQ *GOOD WEATHER A","B908876FB391291193B86DC3CC5666BC","03","2019"
"12.29","1","469216","242661000053360","SQ *LOVEPOP","33C741CCB565E984DC92380A7B649A9D","01","2019"
"12.36","1","00000003286","242661000053360","SQ *SQ *CASA TOSCANA","FC26022D8079633239399C2153C3C821","02","2019"
"8.28","1","00000003286","242661000053360","SQ *SQ *JOE & THE JUIC100 Chopin Plaza                                Miami        33131     FL USA","D0ED6DB93E6D0C8114BC94162F4EE75F","01","2019"
"31.6","2","00000003286","242661000053360","SQ *SQ *JOE & THE JUIC","158D00275A6320DBC81598EA3A662283","02","2019"
"99.18","1","00000003286","242661000053360","SQ *SQ *CLARK TRANSPOR","9D6B71C0B86D1678E30A75D6EB5042C2","01","2019"
"45.66","1","469216","242661000053360","SQ *CARLO'S BAKERY TIMES","8A05A1DEE52589F320FB8374E81BA07E","02","2019"
"226.41","2","00000003286","242661000053360","SQ *SQ *DANCING YOGI","B02F6D3A54F7552E0DC4A5202AEE9A10","01","2019"
"49.8","1","00000003286","242661000053360","SQ *SQ *LIBERTY GIFTS","F5B80EC568FC15D1BC33C9D7B6768B40","03","2019"
"28.22","1","00000003286","242661000053360","SQ *SQ *CARLO'S BAKERY","75C3BD92CC0179489C78D1CA08E7E864","02","2019"
"30.86","2","00000003286","242661000053360","SQ     *SQ *SHAKE SHAC","E4A6576BCE0691BAC0B6CB92665ABDDF","02","2019"
"8.63","1","469216","242661000053360","SQ *THE ARGENTINIAN GRILL","A042F51A1EBEE3C2D9550070B060125E","01","2019"
"7.35","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","F6703DF9CF8121A75F422FF038C12A82","03","2019"
"9.79","1","469216","242661000053360","SQ *LA PECORA BIANCA","F8C4048F4056253C421120202C223769","01","2019"
"20.49","1","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET","96B6B541769C887850DC87027198073B","02","2019"
"25.33","1","00000003286","242661000053360","SQ     *SQ *HAPPY SOCK","3735FD08426303F98DC1F8E6C2861403","03","2019"
"53.04","2","469216","242661000053360","SQ *PRO SKILLS COURIERS","B4A3686C7DB1FAEA943CF85DBAC808C0","02","2019"
"26.98","1","469216","242661000053360","SQ *CATCH ONE","F7A98F73734B4036E6510BA8F7929693","01","2019"
"6.84","1","00000003286","242661000053360","SQ *SQ *WEST 44TH STRE","2645740B90C538D290EBBB800C6E6FAD","03","2019"
"12.64","1","00000003286","242661000053360","SQ *SQ *MARKET SQUARE","65224922906D6BBA24173AB802720F6B","03","2019"
"9.69","1","00000003286","242661000053360","SQ *SQ *BUTTERFIELD CA","E0396E7D17EDB8118E9E1E18C3FDD6F8","02","2019"
"4.16","1","00000003286","242661000053360","SQ *SQ *JOE & THE JUIC","5CBC3765622D8EE3B95567B3D9E89297","02","2019"
"9.79","1","00000003286","242661000053360","SQ *SQ *VENCHI 2 LLC","D8D11DDADBFA458620BC8634123243EF","01","2019"
"12.7","1","469216","242661000053360","SQ *VIDA CONCESSIONS INC","5BA5E10AF70BC01DFFB618DEBD915995","01","2019"
"4.52","1","469216","242661000053360","SQ *THE GREENPOINT PEDDLE","1AFF92C6458213DA71170C9063DAEF28","03","2019"
"5.42","1","00000003286","242661000053360","SQ          *SQ *SHUTE","DCD5676BC95013A0054B670B7AEF1FED","01","2019"
"2.72","1","469216","242661000053360","SQ *TOAST&MORE","3F408FA0D245AA0D30585685CAC1B995","02","2019"
"51.2","1","00000003286","242661000053360","SQ     *SQ *SIGMA TAXI","D8290532410654BAB70B568141C6DCB5","03","2019"
"72.35","1","00000003286","242661000053360","SQ *SQ *HAMPTONS TRANS","90DDE2F61E5F7F0C0F00EC006DB8A899","01","2019"
"34.25","1","00000003286","242661000053360","SQ     *SQ *BLACK CAR","0E9BDA9846A0AD7FA488446253706D1A","02","2019"
"51.21","1","469216","242661000053360","SQ *SQUARE RECEIPT.","B4ABA0C4CAC94B2159EDB4AECC47DA0C","01","2019"
"35.42","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","A7111EDF6DE3ACFFB68C6796B07047F3","03","2019"
"22.8","1","469216","242661000053360","SQ *BLACKSEED BROADWAY","1C982139DB070FCE888C8CC16B51C145","01","2019"
"11.56","1","00000003286","242661000053360","SQ *SQ *SEOUL TACO HYD","46C22A146536A7A4438530912933586F","03","2019"
"7.84","1","00000003286","242661000053360","SQ *SQ *BEN & JERRY'S","D5725E72979FBED66FE360BB121D1A66","03","2019"
"29.46","1","469216","242661000053360","SQ *SWEETCATCH POKE","927FD69C9C9F6E39CBE7E3D3BCBD3953","03","2019"
