"valoreEuro","totTrans","codiceCorrispondenteAcq","codiceEsercenteAccettazione","insegnaPuntoVendita","idCarta","mese","anno"
"7.5","1","449215","445120538993","WOLFRAM ALPHA","8B07D275337EAF2890970A76D75C1A14","03","2019"
"9.04","1","00000001297","445120538993","SW-TATTOO1YEAR","2EF590D31499B3BD228A7898C98DCA6D","03","2019"
"4.5","1","449215","445120538993","OPEN SOURCE COLLECTIVE","3B2B95C05792974A162131F81E3ABDA8","01","2019"
"107.46","1","449215","445120538993","CENSYS","EF859D18D3B18BBB03AD6140AD7E4B99","01","2019"
"40.67","1","00000001297","445120538993","ECGADGETS INC","2BCF7D5CCEECE6FAA19D1A2EB24003DC","03","2019"
"9.05","1","449215","445120538993","DUOLINGO PLUS 1 MONTH","D1AAB6AAA0541B7E835947615DF0CE96","02","2019"
"49.99","1","449215","445120538993","EZVIZ INC.","A05D33269E6281F9DAD96FE3FF90C262","02","2019"
"34.34","2","449215","445120538993","LAMBDATEST.COM","93A5F230E613D01A3F1958683F57577B","03","2019"
"19.62","1","449215","445120538993","BYESTORE.COM","B0031703E7CF93D66E3197FA804EE55B","01","2019"
"21.19","1","449215","445120538993","ATTITUDETODAY.COM","89253614764861547BB7CF3AD915F32C","01","2019"
"52.0","1","449215","445120538993","WWW.COUCHSURFING.COM","14C88E5219DE8752DC308294B18387B0","03","2019"
"57.55","1","449215","445120538993","STARLINE TOURS LLC","50A8966C4A18085B8B87ADCBF216A0D3","01","2019"
"53.56","1","449215","445120538993","SP * 2BAPPAREL","D29AA2ADDD70DB30C8F6DFC7B4A0148C","03","2019"
"41.78","1","00000001297","445120538993","OSELETTI","2B0ACE50B2A6BACA6B030D3B33848C37","01","2019"
"16.99","1","449215","445120538993","OSELETTI","C57A5269F2429CA1EF99631C6F0FB41D","03","2019"
"4560.639999999999","2","449215","445120538993","LUXURY RENTALS","92C0CFFA001532C61B6C063EB5D159D3","03","2019"
"32.7","1","00000001297","445120538993","AQTBUSINESSES","BCC04776A6BD61FA1D0D6C480CB6EE9A","01","2019"
"18.02","2","00000001297","445120538993","FANATIZ SUBCRIPTION","F6CEB9074601574492882BB57932E709","03","2019"
"109.98","1","449215","445120538993","MAYKA ECOM LLC","534F563FA4C755CA2495B41139A03EE1","01","2019"
"54.99","1","00000001297","445120538993","MAYKA ECOM LLC","CA59418AD4A1D283D31C232AEB0E3B9F","01","2019"
"89.37","1","449215","445120538993","WWW.ORANGENEBULA.COM","222413CC35E9D39F662368471FC51F56","03","2019"
"36.239999999999995","2","00000001297","445120538993","RV SOFTWARE","15FC91531EEFD7ADB62C41412C5E371F","03","2019"
"-178.11","1","449215","445120538993","HARBOURSIDE INN","328D0AEF088DDF672C9449B651C2FE36","03","2019"
"38.0","1","449215","445120538993","OSELETTI","7BA29374B41BB6A90DB37A2200CA96BE","03","2019"
"14.99","1","449215","445120538993","OSELETTI","BE833C105E6CD0AF55129957AEF3BD16","03","2019"
"35.99","1","449215","445120538993","OSELETTI","718A6A9471D978F6BF3F36051E618171","03","2019"
"49.0","1","449215","445120538993","EFFICACEMENTE","B999A8CADBC4C228510CD28C5E1B36E9","03","2019"
"5.9","1","00000001297","445120538993","SP * CENTRO DI REGALO","2547BD87A5BBF204B28A003B8BD21FD7","01","2019"
"34.9","1","449215","445120538993","BYESTORE.COM","6C80F78EA3D10A354923D2107EEE12D7","01","2019"
"4.54","1","449215","445120538993","NABU CASA - HASS CLOUD","216F81FA29BF9C4B69C13248A78F643C","02","2019"
"97.38","2","449215","445120538993","CITY SIGHTSEEING SAN F","A4AC04E7FAC5D35E36E21B97E95682C4","02","2019"
"194.0","2","449215","445120538993","DIMAGRIRE DA CAMPIONI","4FA84F1E6B4627333EC6CE59674A8CC2","03","2019"
"34.95","1","449215","445120538993","WIDEALLY.COM","2F26A463DDD50D6514CDE39A27389E88","01","2019"
"30.99","1","00000001297","445120538993","OSELETTI","9AC533EBB19759C049113B5AE7D2B1B9","03","2019"
"32.28","1","449215","445120538993","OSELETTI","D9EBB97137CBD7970C62792663A840EB","01","2019"
"14.99","1","449215","445120538993","OSELETTI","3AC7BB2AC73EF060A20ED9431EA8D129","03","2019"
"30.99","1","00000001297","445120538993","OSELETTI","BD1C78237425DB9A5FA1D5B7E04D5785","03","2019"
"27.06","1","449215","445120538993","LUXINWEAR","DD443184483DC4DAD504D31836E83F3D","01","2019"
"29.05","1","00000001297","445120538993","MANTASLEEP.COM","456B3BC78F2FB6599765EF0589359F2E","02","2019"
"2.68","1","00000001297","445120538993","DOMINIK LEVITSKY","D542D469D8C5794FA7551390DF7E67E8","01","2019"
"11.11","1","00000001297","445120538993","ABEBOOKS.IT FTKXAR","AD7EAF40E735DEA234CCDD24B645431B","03","2019"
"26.78","1","449215","445120538993","ABEBOOKS.DE FR97Z4","741A4917E0F00434E78E142BA1E288E9","01","2019"
"11.3","1","449215","445120538993","ABEBOOKS.CO FTPQBJ","85AC69D499A8E653DC708A0FCC2E8E82","03","2019"
"66.17","1","449215","445120538993","B.COM 3611195-2VF9O 24","E0D6675F78228B95D2E31D943A082880","03","2019"
"310.28","1","449215","445120538993","3696527-B3I5S","CC64C2CC20D3F5A0378DA9E850EA833E","03","2019"
"70.0","1","449215","445120538993","HOME EXCHANGE","F0C8B6078784E21BDC2542EBE8E17CC5","01","2019"
"62.24","1","00000001297","445120538993","BOOKING.COM XPERIENCES","1D089EF9E09E1F8A6ECF9CCFBA5DC234","02","2019"
"217.33","1","00000002950","445120538993","B.COM 24 HOURS MOTEL  5857 Crenshaw Boulevard                         31707703884  90043     CA USA","F2C728D9C3323699041C8938C2D38F56","02","2019"
"1.79","1","00000001297","445120538993","MOTIONVIDEO","50696D7A11FC8F77E400AFDA19EE5201","01","2019"
"52.3","2","00000001297","445120538993","MEATTI","A1AE12FFFB50384078E31FF9E035D159","03","2019"
"59.95","1","449215","445120538993","WIDEALLY.COM","3601D78708144B74D4D8C407F23E81BE","01","2019"
"4.99","1","449215","445120538993","EZVIZ INC.","A153AC52E50C2B8159BB1AC5E6EC13AA","03","2019"
"40.19","1","449215","445120538993","TIMOTHY OTOOLES PUB","F003BFDFCE0C4E1F9A1A98B6DD814A96","01","2019"
"4.52","1","449215","445120538993","INKARNATE","F5526A3929BE049607B78B1964699029","03","2019"
"53.96","1","449215","445120538993","RUDYS BARBERSHOP-29TH","3CC04446CBD291F2DC8AABB6920E83AC","01","2019"
"4.47","1","449215","445120538993","KITCHEN ONLINE GADGETS","BECA43C437ABE650AC2D945A0DB2494C","03","2019"
"5.42","1","449215","445120538993","WWW.MANGAROCK.COM","693D0EF87F11663DC1A744282340AB39","03","2019"
"31.59","1","00000001297","445120538993","PPS - EVAN CAPTCHA","A2F3A26C6205F061B1DF25214015BBB0","01","2019"
"13.99","1","00000001297","445120538993","WILDTANGENT PURCHASE","F89D03E3936C07A250EBC864ECA6072C","01","2019"
"27.0","1","449215","445120538993","LR LLC INSTA PROFIT","01F6A9E757A01C9C959DA316C77A52B9","03","2019"
"39.0","1","449215","445120538993","WWW.DAVIDEPANNOZZO.COM","F051FD60D8DFC8097417A9CDF928D273","01","2019"
"19.73","1","449215","445120538993","MSI CHICAGO","C86A5908274221C17160B9C95B5B0EDF","01","2019"
"4.83","1","00000001297","445120538993","NEUTRON HOLDINGS, INC.","2B74919214CFB7FD8D104D367C8EC850","01","2019"
"86.1","1","449215","445120538993","EIGHTEEN EIGHT FINE M","20777E58CB701024F48F6779A603830B","02","2019"
"122.55","1","00000001297","445120538993","WOMEN STREET PHOTOGRAP","8A71BE4114290A75DE82B7FBA617C0CB","02","2019"
"199.19","1","449215","445120538993","DIXIE ELLIS LOWER","E300BBF5D8A49221D6C18D073D7F35CC","03","2019"
"134.87","1","449215","445120538993","JJGF","45FA568582FFDAD53738659FE8A5F6F9","01","2019"
"62.54","1","00000001297","445120538993","NOTTOWAY PLANTATIO","D9857D144E8500CEF5C2FE0AB027C37F","03","2019"
"8.9","1","00000001297","445120538993","STEAMSTRAIGHTPRO","0C6FC3B0CC928F4A9E6C0416D21D0971","01","2019"
"66.29","1","449215","445120538993","KICKSTARTER.COM","83FFC89B6F0919533857F6B261FA6A81","02","2019"
"13.61","1","00000001297","445120538993","KICKSTARTER.COM","03B289F5938293D420988C295BEB12F2","03","2019"
"332.1","1","449215","445120538993","KICKSTARTER.COM","ACDF9D30AFBEA28298EEDC4327DF4BAF","01","2019"
"109.63","1","449215","445120538993","KICKSTARTER.COM","669F5A73A3E69930B56F0478220FA2DD","02","2019"
"36.589999999999996","3","00000001297","445120538993","KICKSTARTER.COM","48C37D208995E33641522C016D4E3C54","02","2019"
"79.91","2","449215","445120538993","KICKSTARTER.COM","2C849BE11711E7E380E8E04363F05E22","01","2019"
"154.93","1","449215","445120538993","KICKSTARTER.COM","C6F6C1C19802B3E18B538D9D7BEB4893","02","2019"
"27.44","1","00000002950","445120538993","WAVERLY SOCIAL        200 Water Street Apt 718                        13478823678  10038     NY USA","81DE18D23AF4F47A66697F54271E297F","01","2019"
"35.0","1","449215","445120538993","ADTEXO.PRO","04339C8911449B0FDC7709DE37D86514","03","2019"
"177.18","1","449215","445120538993","TRADE WITH MR. X","282A5DE01D2FA50115F8A58E5F3C7BBF","01","2019"
"7.2","1","00000001297","445120538993","AISLE SOCIETY MATCHOLO","4F60D628DEFDAB72B0B200E98BA565A7","02","2019"
"29.9","1","00000001297","445120538993","BYESTORE.COM","339083E7CDB1591AB622351F26F02C02","01","2019"
"21.17","1","449215","445120538993","INDIEGOGO*2027 FUNDING","39F24699F68E9BEC7034AE724A280881","02","2019"
"743.0","3","00000001297","445120538993","SP * ANINEBINGEU","122ED911BD115BF5C2C86192926267C0","01","2019"
"44.92","1","00000001297","445120538993","SENTIOVR SUBSCRIPTION","A7F50F76F72413B51341DF7B2A884E32","01","2019"
"44.73","1","00000001297","445120538993","ORCA SOCIAL SELLING","8E918395EE3F34A8E8BA99D5D239B5C9","02","2019"
"36.27","1","00000001297","445120538993","AUTOSAHOLIC","14ACC13B5F36A4527BB2D51DC5A32E81","02","2019"
"365.0","1","00000001297","445120538993","EFFICACEMENTE","505C06303E2A5276E98669BD8733A866","01","2019"
"34.99","1","00000001297","445120538993","INVMAISON","02CE115DAB2D947704C99A3DD441D191","01","2019"
"67.78","1","00000001297","445120538993","THE8THOFNOVEMBER","0D9B1CE6F84E06924D1E9A7693988CCD","02","2019"
"46.41","1","449215","445120538993","ELEGANTIACOLLAB","2077027DC1DD833F57668681C547F3FE","03","2019"
"24.99","1","449215","445120538993","MAYKA ECOM LLC","1F732AB3D4FC57CB599817DC0B8F18EF","03","2019"
"610.18","1","449215","445120538993","REFORMATION","3C134F3C7D5761B75743048EC1221B56","03","2019"
"39.0","1","00000001297","445120538993","JOB NEXUS","BF4DF1E4B92A4F1E4FA2205ECB6C617E","01","2019"
"54.27","1","449215","445120538993","WWW.WHATSMODE.COM","047B3BFCD8A7647BB3F55E3B8C62FA92","03","2019"
"2351.95","1","449215","445120538993","4516668-BVRK","9EC8F01D968B1852D6718699D43D60D4","03","2019"
"133.55","1","449215","445120538993","HOME EXCHANGE","751F4B5000BE4F7A158CBF205A134A5D","01","2019"
"-739.65","1","449215","445120538993","B.COM LUXURY APTS OCEA","9DF355F17C144B3C0A0927D3170E1890","02","2019"
"9.96","1","449215","445120538993","NASCUL","311A91FE4A4C75651714DE88F843ABE0","02","2019"
"5.39","1","00000001297","445120538993","PONGALO MONTHLY","E0792272FB97938C3C91F516B5E171FA","01","2019"
"7.19","1","449215","445120538993","CALLHIPPO.COM - TELEPH","38ED3C9E61192F4675CD4B332109B12F","03","2019"
"-0.4200000000000017","2","00000001297","445120538993","MULTIDOTS INC","31F9447E0B171092250500E98457455E","01","2019"
"8.91","1","449215","445120538993","DUOLINGO PLUS 1 MONTH","08468756AF31090F85E93B6083CF63DF","02","2019"
"52.0","1","449215","445120538993","WWW.COUCHSURFING.COM","EEFB654F25A0229DBEF46698386C511C","03","2019"
"19.62","1","449215","445120538993","BYESTORE.COM","36BC1874F2AF71535B1C1D8D0BD4CF68","01","2019"
"28.98","1","00000001297","445120538993","SP * NEXT DEAL SHOP EU","3732E9799B1138E32E11F66F5547091F","01","2019"
"5.36","1","449215","445120538993","SORTD PRO PLAN","B2E98232E32E00B5CA4E9DB66AB25EB5","01","2019"
"24.99","1","00000001297","445120538993","OSELETTI","271872ED12C445FD8CB21444DFE70227","03","2019"
"39.99","1","00000001297","445120538993","OSELETTI","191F7E0C996D91095BDE37B8EC8E04D7","01","2019"
"44.77","1","449215","445120538993","OSELETTI","912C9F7723E24FB9489FFA35F3879CD3","01","2019"
"30.99","1","449215","445120538993","OSELETTI","2F7A0AA1746913229047A1969FBFD528","03","2019"
"14.99","1","00000001297","445120538993","OSELETTI","FBFCC24A85FAC0761DB805EB81400EED","03","2019"
"30.99","1","449215","445120538993","OSELETTI","D0FB4EB79EC4A4DA54D59C8836ACD2BC","03","2019"
"299.0","1","449215","445120538993","EFFICACEMENTE","6054F069F144A827ACC88D4C91CD9A18","03","2019"
"19.99","1","449215","445120538993","OSELETTI","06BA6A2B243AF7A4034FC76A9F230172","03","2019"
"19.99","1","449215","445120538993","OSELETTI","3A305C90789211E1DDD8685AE676D881","03","2019"
"1.09","1","449215","445120538993","GRASSETTI ART","B5BF8B3ECE222EEBB36DF6F3B5E599BA","02","2019"
"9.08","1","449215","445120538993","BLACKBELTSTREAMING","0AC46FC23C1110E921724EE4F5901ADB","03","2019"
"45.72","1","449215","445120538993","ABEBOOKS.IT FSY7CG","0B07A5E903BFDF98C77FF1C063798C7A","01","2019"
"70.0","1","449215","445120538993","HOME EXCHANGE","2C4FFEC89F4559D19D38648AC20B8768","01","2019"
"20.0","1","00000001297","445120538993","HOME EXCHANGE","8434ECC4CA83A8D72494012C89DB263E","01","2019"
"0.0","2","00000001297","445120538993","HOME EXCHANGE","9FC1F4E8D33636211B26DCFF9CDD0210","01","2019"
"10.0","1","00000001297","445120538993","SIGNALGROVE","9E309D33E06C75B23A52A23BD600C07A","01","2019"
"13.53","1","00000001297","445120538993","ITW CREATIVE WORKS SOM","525624A837B4250014064F2636E7CD3D","03","2019"
"18.03","1","449215","445120538993","TOSADO","5E23D9C658CABBFCB7AB15D3CC1F5951","02","2019"
"9.99","1","00000001297","445120538993","EZVIZ INC.","4C486511911FD3D512B88C2CA2FAD36E","01","2019"
"89.01999999999998","2","449215","445120538993","BOOKING VACATIONS","B5C8967904F8991BCEA829604E3AB380","03","2019"
"13.38","1","449215","445120538993","BFK SUBSCRIPTIONS","3DC61B1D97F3800BDDF729B9841E09A5","02","2019"
"4.99","1","00000001297","445120538993","EZVIZ INC.","F0240F3D29DD0E444A5CDC47BF334E63","02","2019"
"8.07","1","449215","445120538993","CREW LOVE","AE128189C411828AD84E8575DE433467","03","2019"
"19.62","1","449215","445120538993","BYESTORE.COM","765DEAE56BE63B8196A2D85AAB2DC62F","01","2019"
"233.15","1","449215","445120538993","JUILLIARD ENROLL DEPOS","C6B1D803E9E79736B46E7E2072870B16","03","2019"
"29.92","1","449215","445120538993","GOODSLEEPCO 2 GOODSLEE","7EE1E056B845039CAA9C717CD39F73D5","02","2019"
"88.9","1","00000001297","445120538993","LIFESIZE, INC","BA4FBC4CFA0E55A62D98BAAB27F86E6F","03","2019"
"10.0","1","449215","445120538993","HIVVY SERVICES","13FF7D3D5A150930D65353848C14CE38","02","2019"
"98.72","1","449215","445120538993","DIXIE ELLIS LOWER","71186A4841DF56E05E8A52C48E78B5E1","02","2019"
"11.67","1","449215","445120538993","TRADEMARK TOURS","274FE756C177F65B52633096A77B8DB9","03","2019"
"132.23","1","00000001297","445120538993","GOOD TIME CHARTERS","DA936F6D508E0738503E6EC6C015FAB0","03","2019"
"362.38","1","449215","445120538993","KICKSTARTER.COM","EA657915120AC6908FC828F80CAA440B","01","2019"
"50.0","1","449215","445120538993","ZENIT","C049384C2A2DA45202367D4FD5F6FECD","01","2019"
"30.0","1","449215","445120538993","HOME EXCHANGE","99A8035F34A1C006A6906B886911FCCA","02","2019"
"84.98","1","00000001297","445120538993","BOOKING.COM BOOKING","B826DE1FA0506F2A1379E575C10D4B56","03","2019"
"15.68","1","00000001297","445120538993","VINCO.NET","CE74A719DE1DB87B5BDA2268801B6F60","02","2019"
"45.41","1","449215","445120538993","PINPOINT.WORLD","D735C3C7477AE6C81462BD5B7BCD276A","02","2019"
"4.19","1","00000001297","445120538993","WWW.STARTUPGRIND.COM","8BA4A3D17E6A0982E9855874BDCA468E","01","2019"
"43.72","1","449215","445120538993","WWW.24LIVEBLOG.COM","BD0F4BE7E835CACC443A868410D75CD5","02","2019"
"175.49","1","00000001297","445120538993","DIANA ZULUAGA INT LLC","692D6AAC21C2A1BC344E676846D8115A","01","2019"
"2.68","1","449215","445120538993","AMERIGO GAZAWAY SUBSCR","A4EB5B69EF984B7233E913BBF018A5E9","01","2019"
"147.69","1","449215","445120538993","DIXIE ELLIS LOWER","3F9BAE58E090A10674963D8102EDE33A","02","2019"
"22.56","1","449215","445120538993","ENGLISHACROSSTHEPOND","9FF9CDFCB28210AD5422CC7B5AFFBEC0","03","2019"
"99.91","2","449215","445120538993","HYPEONHYPE","891863DFCF5458A520FC78A6A0F1FF68","01","2019"
"34.99","1","449215","445120538993","INVMAISON","9A20186CAFCADB3F60C948407B509599","02","2019"
"31.5","1","449215","445120538993","INVMAISON","04674541F0815AEB4B5D4A363AD82E01","02","2019"
"44.57","1","449215","445120538993","PEARLBROOK THE FIRST","B11124B9B87FF84AFBBA9A5461B144D3","03","2019"
"24.99","1","449215","445120538993","OSELETTI","853001295A8CAC583ADE62429D16B680","03","2019"
"28.99","1","449215","445120538993","OSELETTI","D473BEC02701566AC978035D60B97541","03","2019"
"49.0","1","449215","445120538993","EFFICACEMENTE","7D49526DE7559A9A75EBD0101C952FCA","02","2019"
"30.99","1","00000001297","445120538993","OSELETTI","9F0B17894527696B234870C4A43D8EB1","03","2019"
"30.99","1","449215","445120538993","OSELETTI","EAEB164DA54957E09E8B360C8D958A1F","03","2019"
"56.57","1","449215","445120538993","OSELETTI","92A5E7D156AAEF0111B7D63B2D4943EE","01","2019"
"2.04","1","449215","445120538993","AUTO-LIKES SUB","C8FD423AA35EFC2178C12F70DFA617E6","01","2019"
"24.99","1","449215","445120538993","OSELETTI","44CE9B0848941F3909ACFAAA3F2D30AB","03","2019"
"16.99","1","449215","445120538993","OSELETTI","CFD5CC766901553F02557478ABE08C8C","03","2019"
"288.42","1","449215","445120538993","KICKSTARTER.COM","200385265A4993773A7EC31D257585BB","02","2019"
"116.22","2","00000001297","445120538993","KICKSTARTER.COM","88071659243FBC10694B3F313E44582C","03","2019"
"0.91","1","449215","445120538993","KICKSTARTER.COM","0B4A102372C4A2E6F6F7EA8CCF9E670B","03","2019"
"197.7","2","449215","445120538993","KICKSTARTER.COM","D67CAD702F944C33A1E0160E87B47922","02","2019"
"51.27","1","449215","445120538993","KICKSTARTER.COM","DF63DB4A1A75F972CED825516AD0F1ED","02","2019"
"33.47","1","00000001297","445120538993","REEVIO - REEVIO OTO1","86ADB04CF724DE30E25FC0CCF83B4BF2","03","2019"
"19.95","1","00000001297","445120538993","BYESTORE.COM","5F87A33E7F3BD0BED49C55B0DE4F05E1","01","2019"
"0.91","1","449215","445120538993","WWW.GETURSMILE.COM","6505DE92E35A5850D5BA380801F5FC68","03","2019"
"116.83","1","00000001297","445120538993","SUPERCROSS.TV","AC5AC64738A900B7548A6C59964E6807","01","2019"
"54.15","1","00000001297","445120538993","X-PLANE","61C5E064C3C87780131735B8D72AEEB7","01","2019"
"116.88","1","449215","445120538993","SUPERCROSS.TV","F55DB64E425DAF5555779F998DCEB83D","01","2019"
"30.73","1","449215","445120538993","INDIEGOGO*INDEMAND","E8B2D2C1BE4C065201E39852F602CCF9","03","2019"
"18.02","1","449215","445120538993","THE BARBELL PHYSIO LLC","3EB7C81BB6A36A54CE9FB4743D5DDEB6","02","2019"
"44.06","1","449215","445120538993","KICKSTARTER.COM","F8FE0C376A5109EBF1DEAF69EB1573DD","02","2019"
"44.94","1","449215","445120538993","GOLFTRAININGAIDS.COM","892DC1C348359EFBDB22AF436CEB3CD4","01","2019"
"239.97","1","449215","445120538993","WWW.MYTHICGAMES.NET","714B838069014BA46E4843B82C8270CF","02","2019"
"22.58","1","449215","445120538993","WWW.WHATSMODE.COM","7E604FF9B27D34CEEF520F9CC6A30FDE","03","2019"
"21.39","1","449215","445120538993","VALUED LA VIE, LLC","860CED5B511E8C763E1AF9ADB2BFC79A","02","2019"
"25.0","1","449215","445120538993","THECORRESPONDENT CBD1","2E89608DA89F7EF1C91BB0010C45FD7B","02","2019"
"52.7","1","449215","445120538993","DEVILS MONSTER","1BCBE6B96F2F4D2A02568EE7120728E2","03","2019"
"13.52","1","00000001297","445120538993","MOREVAGO STARTER","696D4CDE42756450F77D9319F4FDABE1","03","2019"
"116.74","1","449215","445120538993","BOOKING.COM AP1129795","3CA301CEE9556E8838EF001162CC9BEC","03","2019"
"8.13","1","00000001297","445120538993","INTEGROMAT","DB00E30188EBD804D338CC0D9E6E05B0","03","2019"
"89.77","1","00000001297","445120538993","AMZSCOUT.NET","939D0CC83A3C6DAA39D942C4B50F8D4E","02","2019"
"89.83","1","00000001297","445120538993","X3WATCH EVER ACCOUNT","9A2F5F92EC54915E2ACDA57A4D742FB3","03","2019"
"53.79","1","449215","445120538993","3DIVI, INC.","AB807691844F30F7891686A919E7E002","01","2019"
"133.55","1","449215","445120538993","E-HAWK","60C96509012032E06111B991CDB3E6CB","01","2019"
"8.99","1","449215","445120538993","CRTV MONTHLY PASS","1A6D08B9E6BA229FE4AC2E992C1E770F","01","2019"
"52.0","1","449215","445120538993","WWW.COUCHSURFING.COM","67D947B2C895A8F4D163E5FC9F87A377","03","2019"
"22.33","1","449215","445120538993","SEVENFIFTY TECHNOLOGIE","C62371680004DBC696D6A1EB3EEEDE7A","01","2019"
"26.36","1","449215","445120538993","WITOPIA, INC.","5EFA786F5B8E900D7516AFB039BF7533","03","2019"
"18.03","1","449215","445120538993","PICSNIPPETS","86B4817A0E51BEC92F3EB6F065FF8B3B","02","2019"
"59.99","1","449215","445120538993","STRAVA, INC.","27913C6682F57E973046F7107BD72D54","03","2019"
"30.37","1","449215","445120538993","INDIEGOGO*IGG MICROWAL","FA16F6143B0AFBF4DE4605FD5E122BBB","01","2019"
"20.0","1","00000001297","445120538993","WORDCAMP TORINO, ITALY","8B3249C39381C022EC2D7D012AA303C5","03","2019"
"39.0","1","449215","445120538993","WWW.DAVIDEPANNOZZO.COM","3874CD90DA4EE66EDB95D46D10577D30","03","2019"
"53.53","1","449215","445120538993","EXTAIT.COM","4F92AD68C7B63D3893AF9A4E60AFCC67","03","2019"
"-43.34","1","449215","445120538993","FIG.CO PHOENIX POINT","982508CEC26FD755260EC4FAAB8E4479","03","2019"
"18.77","1","449215","445120538993","PREMIER SUBSCRIPTION","A2E7A9A5EBF24508258472DD16AFC6F1","03","2019"
"903.54","1","449215","445120538993","AUDIOBOOK INCOM","8BFB5BDD9C7A6607940DE6F8C0BF0EBE","02","2019"
"39.99","1","449215","445120538993","OSELETTI","014F1262F786BA1D15D9DFCDA32D8C1D","02","2019"
"366.52","1","449215","445120538993","EC VENTURES LLC","C0004B5E1C74B278820B754614B83519","03","2019"
"15.5","1","00000001297","445120538993","KICKSTARTER.COM","FFC93BD80407B8A93E953172342E77FD","03","2019"
"40.9","1","449215","445120538993","KICKSTARTER.COM","425296A3DC1789A2C582F48E01AC7FAE","03","2019"
"94.15","1","449215","445120538993","KICKSTARTER.COM","F6B8086637167D351C9F9528978A33FB","01","2019"
"35.79","1","449215","445120538993","KICKSTARTER.COM","9A63CB4B307F1C80C1B46A2A7BB60221","02","2019"
"31.18","1","00000001297","445120538993","KICKSTARTER.COM","425E3C652B5A645EB7CA7ACA3E9FC801","02","2019"
"200.0","2","00000001297","445120538993","ZENIT","8AA61140605D3EDC50A5517A185E2FDB","03","2019"
"14.99","1","449215","445120538993","OSELETTI","EAB404EF12FA2DFFBAB21E78A79DDEC2","03","2019"
"19.0","1","449215","445120538993","EFFICACEMENTE","DAA9C34D93AABEBC9F44970B807BB459","01","2019"
"30.99","1","00000001297","445120538993","OSELETTI","502A2963DFB229030103EA18AE02AE8C","03","2019"
"24.99","1","449215","445120538993","OSELETTI","668C15C28098F74A04E589C13E88C69F","03","2019"
"41.99","1","449215","445120538993","OSELETTI","8C0C93DC0AC5E0F8EACFBA20FD4A13AB","01","2019"
"17.99","1","449215","445120538993","OSELETTI","42968208F673A0AD6ED163F5B804B3E9","03","2019"
"24.99","1","449215","445120538993","OSELETTI","C614B1896DE385691014092CFFE7C98F","02","2019"
"42.05","1","449215","445120538993","FULLYRAW MEDIA, LLC.","25EE2CAC57CE9019CC36AB5908BEC79D","02","2019"
"16.99","1","449215","445120538993","OSELETTI","D2901A7C6D21727BF21910838E8641DA","03","2019"
"19.0","1","00000001297","445120538993","EFFICACEMENTE","B42B1ABDC398412A9CD6F18EE425D1F7","01","2019"
"31.45","1","449215","445120538993","LIVEBETTER SHOP","EA9D6C3D630D6A7C98CFA7C05CD7E72B","01","2019"
"4.53","1","00000001297","445120538993","GANTTER.COM","A4A00E7D5F7FDA74632B926BEE795C4A","02","2019"
"0.91","1","449215","445120538993","SF-BOTMART","AC1662C3733B1303A679E4C403AB7946","03","2019"
"133.26","1","449215","445120538993","HYPEPLANNER","B228187432E897D97F6746963034093A","01","2019"
"40.81","1","00000001297","445120538993","WWW.ORIONORIGIN.COM","5B51099FBB0466270371C21F621C2DB9","03","2019"
"3.33","1","449215","445120538993","GSTTA","1E8B5BC1741C6BC0BAC95D72160567BE","03","2019"
"36.14","1","449215","445120538993","JJLSOULS","B482F05132704685BD0B548CE56B872C","01","2019"
"67.49","1","449215","445120538993","THEMOFFTCOM","F4362BC2AF125B928AFB778D2B064775","01","2019"
"32.85","1","449215","445120538993","WWW.ORANGENEBULA.COM","79D64C4AC617164B3E8286FAD146BC57","03","2019"
"46.06","1","449215","445120538993","PORNHUBAPPAREL","F9713AE349EA4EE6AB2B8C2A7B3C9178","01","2019"
"26.08","1","449215","445120538993","ABEBOOKS.CO FT64FZ","73CA01B11D3567A3A8352DA5E13C2941","03","2019"
"155.0","1","449215","445120538993","ABEBOOKS.UK FTVA2Y","EEB6FA32EB5C5C5D41439B54B23A3758","03","2019"
"18.38","1","449215","445120538993","ABEBOOKS.IT FTXVRR","FC14310F74A5C6DAF343A2D94208E071","03","2019"
"378.13","1","449215","445120538993","GREENBUILD EUROPE 2019","BE8C173A05D40B934B709AAB1167DA9D","02","2019"
"26.97","1","449215","445120538993","SUPERCROSS.TV","0C5C98280D8424E766FEE9D962204505","01","2019"
"7.66","1","00000001297","445120538993","WASABI TECHNOLOGIES","24D020E285FD243A2CCD2174166580C8","02","2019"
"87.26","1","449215","445120538993","FRESHGRASS LLC","F0DC10D15BF6056B1D0665AE2FA71929","03","2019"
"42.12","1","00000001297","445120538993","CAR SEAT HEADREST, LLC","2208AB3B247CF68CF3C0F0CC1E67628E","03","2019"
"8.97","1","449215","445120538993","CRYPTLEX","309ACB14AEA5D62EB137E0995559D9FF","01","2019"
"2.7","1","00000001297","445120538993","REBBLE SUBSCRIPTION","C0C9CD48D817B5C318F4E8375E8703DA","01","2019"
"8.81","1","449215","445120538993","ELEMENTARY OS","3BA358670AC4718CE6CF232B0913E588","01","2019"
"9.99","1","449215","445120538993","EZVIZ INC.","C00B98FA456CAD1B20180E38A2DCC226","01","2019"
"78.68","1","449215","445120538993","SP * BEAR KOMPLEX EU","E800314A1342115D2765B0B65D424E4C","03","2019"
