"valoreEuro","totTrans","codiceCorrispondenteAcq","codiceEsercenteAccettazione","insegnaPuntoVendita","idCarta","mese","anno"
"9.02","1","449215","174030076999","MAILTRAP","B10AE71F2BDC3EA250D350DCA71AD55B","01","2019"
"89.2","1","00000001297","174030076999","WORDFENCE","D902B4B16B7DCC7CCD52DFCA9009917F","03","2019"
"31.55","1","449215","174030076999","PLUGIN ALLIANCE","422CD2854A464B2AE957FA2A3DB82431","01","2019"
"79.61","1","449215","174030076999","HARVEST","A1A23ACA559F5874AEFD1CF8B7144710","03","2019"
"53.39","1","449215","174030076999","CHARGEBEE.COM","C6B0506F5396C4F6A7EC01EFF38BC611","03","2019"
"27.36","1","449215","174030076999","SOCKETLABS","0005B06A2A6B39EFC58831ECA3E1D940","03","2019"
"9.02","1","449215","174030076999","BIG CARTEL","518E5EE04C4F8A4D93481894E11240F2","03","2019"
"90.15","1","449215","174030076999","BIGBADTOYSTORE","2ED1ADF7E1269258C9B719814E78D607","02","2019"
"0.0","2","00000001297","174030076999","STREAMLABS  *PROEFFECT","01B4F39F941BB0DDD463A47B3D594F8A","02","2019"
"53.42","1","449215","174030076999","E3 SOFTWARE","BA159DFC74D07448AC617275768C631D","01","2019"
"8.17","1","00000001297","174030076999","ANDOLASOFT INC","F2A8E5B41E8CE10C65D27023EC76AEB3","02","2019"
"17.8","1","449215","174030076999","PAYPAL *SAMM/SUPER","35CEC7D8F04774E845B86D566C1418B5","01","2019"
"9.06","1","449215","174030076999","NETWORK AFTER WORK","E5137EFDE1A919E2DD51FE80B2BE6279","02","2019"
"268.46","1","449215","174030076999","PROZ.COM, INC.","C9DA3FF22F363997BF444FEFFAC9F4D8","02","2019"
"54.91","1","449215","174030076999","HOVER","34239121B0C6E05F72C059E206B3141F","03","2019"
"26.18","1","449215","174030076999","TEEPUBLIC","47449C81627E4C752AA44BE1A8A02D17","03","2019"
"49.45","1","449215","174030076999","PAYPAL *CONCEAL EXP","9965F61964389CDEF7921F9AB609DB6B","01","2019"
"15.27","2","449215","174030076999","PAYPAL *OCSSOLUTION","FC1F494C91CC012BBB0DC746C8EEB102","02","2019"
"11.64","1","00000001297","174030076999","YAHOO SMALL BUSINESS","605DCB7920BB5A5B2B18AA36C538E009","01","2019"
"44.03","1","449215","174030076999","BLUESTEPS -AESC EXECUTIVE","ADE4CB6788A89E9D04D0727C25B17592","03","2019"
"100.03","1","449215","174030076999","LEADPAGES","E151094911418F9219385350FFD3A55C","02","2019"
"9.02","1","449215","174030076999","BIG CARTEL","E254B646E2F5C458C74ABC7780CAD12F","03","2019"
"26.06","1","449215","174030076999","ACTIVECAMPAIGN, INC.","337333B832EF64075179B148320E5B4F","03","2019"
"18.07","1","449215","174030076999","STIMSOCIAL.COM","1C8910DD16AA143E476B6FC781C086B2","02","2019"
"35.89","1","449215","174030076999","STIMSOCIAL.COM","366ADEFF99438E569C33F3E8EAE029A4","03","2019"
"36.01","1","449215","174030076999","STIMSOCIAL.COM","D49E1C60F37CF21223C53ABDF36EB07B","03","2019"
"27.05","1","449215","174030076999","STIMSOCIAL.COM","ABF904CE2DD8DCC1F05FE8D0DEFEBD6C","03","2019"
"8.97","1","449215","174030076999","STIMSOCIAL.COM","15D4AD9A56DFC77F329591548BF185B3","03","2019"
"44.92","1","449215","174030076999","FLICKR *PRO 1 YEAR","D2F8139FC72EFB156D1D320E73DE1832","03","2019"
"8.94","1","00000001297","174030076999","STIMSOCIAL.COM","D03DBC3BF287C2BA4E9175215A804AF3","03","2019"
"36.14","1","00000001297","174030076999","STIMSOCIAL.COM","977CE04E2B3718204C471B1FF6AA636B","03","2019"
"44.91","1","00000001297","174030076999","FLICKR *PRO 1 YEAR","52E43C7FF5CBF9B7E649F3B90A0DBA6C","03","2019"
"35.84","1","449215","174030076999","STIMSOCIAL.COM","151A4167DBE76BEBC1569E41BB430601","01","2019"
"22.62","1","449215","174030076999","GITHUB.COM","559B2983B5BC781F2B200D0D7B2FCA3C","03","2019"
"58.58","1","00000001297","174030076999","NIMBLE, INC.","D111CDF7DC9502B811966BBE368446D0","02","2019"
"22.68","1","449215","174030076999","GITHUB.COM","060E02A6B0F6058BC019D1E6FB905B14","03","2019"
"8.21","1","00000001297","174030076999","ACTIVECAMPAIGN, INC.","9D7F40842378F7CF9E0A4D2B6B32BCAB","03","2019"
"5.45","1","00000001297","174030076999","VIRTUALMIN, INC.","530ABFDB49A9DA287DE326D788D9F178","02","2019"
"44.17","1","449215","174030076999","ACTIVECAMPAIGN, INC.","8AF4FBC246E8F31576416D1A1AA23521","03","2019"
"1.56","1","449215","174030076999","APPTOTO","991F43E4C0F4E8FF939060D1900E96B6","01","2019"
"6.33","1","00000001297","174030076999","GITHUB.COM","C7BBBA73F32ABA64907DFFA6F736880D","03","2019"
"18.16","1","449215","174030076999","BIG CARTEL","A06E0616F7784FE2500C01BA7378934E","02","2019"
"17.71","1","00000001297","174030076999","CODECADEMY","A56209F67DAC5EB37AC7412985F72494","01","2019"
"20.33","1","449215","174030076999","DOMESTIKA INTERACTIVA","DECE52AED990FA16A8AEDA4C83ED3AA2","02","2019"
"39.64","2","449215","174030076999","PAYPAL *GUITARZOOM","30DB1EFE1D4C489F0F01B8A06BB9888F","02","2019"
"3.64","1","449215","174030076999","MUSICNOTES.COM","F4EFCA3DA693EC179DF180376A01E415","03","2019"
"0.91","1","449215","174030076999","MUSICNOTES.COM","4A533F645AD53B543F999CB52054D8B1","03","2019"
"22.52","1","449215","174030076999","FREE3D","422F1439F3666D1CD3CDAE1CC741B557","02","2019"
"64.04","1","449215","174030076999","HUGEDOMAINS.COM","3E6D33B0B80BD7C2817B63EAE6D78F7A","03","2019"
"352.6","1","449215","174030076999","PAYPAL *GLOBALSHIP","9E705A617B43D0ADC947143519184761","03","2019"
"233.49","1","449215","174030076999","BETTERHELP  *UNITED KI","8E6A57C82AB0FFF09B4D303206D4F5B9","02","2019"
"48.48","1","449215","174030076999","JIMMY LION","A1C7B115A515FD102DF2B84EC2ACA2F4","02","2019"
"51.75","1","449215","174030076999","JIMMY LION","B525B52CAC8B2842740D5BCD8946E32A","01","2019"
"551.15","1","449215","174030076999","1STDIBS.COM, INC.","C6E318403CD36D97E7CEFCC3957D6DBE","03","2019"
"45.16","1","449215","174030076999","PAYPAL *DIGITALOCEA","ADDAA3F0D34A20C7BF12FBF25076B80F","03","2019"
"0.5400000000000009","2","449215","174030076999","PAYPAL *BETTERWORLD","20B80588C88310401DB189D84904B841","03","2019"
"238.85","1","449215","174030076999","BOWLING.COM","A76AE196EAC9D3B6F5785CD26335803F","02","2019"
"36.11","1","449215","174030076999","STIMSOCIAL.COM","4E792816D2B0801468006C00D247F466","03","2019"
"62.7","1","449215","174030076999","ORANGED SOFTWARE","201DE9F06E62FF479E6CCC3B05BADE5B","01","2019"
"52.7","2","449215","174030076999","NIMBLE, INC.","FE4301407CA14516386688EBD6F35ACF","03","2019"
"13.55","1","00000001297","174030076999","ACTIVECAMPAIGN, INC.","349380A50CBEE825FA0EBA7143224A70","03","2019"
"169.83","1","449215","174030076999","HARVEST","84FE2B080C7A08B143F42479FEA83B07","03","2019"
"35.4","1","00000001297","174030076999","MOTIONDEN","99382C7664F3EA99E7843EAB9078FE41","02","2019"
"12.7","1","449215","174030076999","HEROKU *FEB-24596498","0EB60D424709E4CF966C287F7B3CA1FE","03","2019"
"357.16999999999996","2","449215","174030076999","ITSEEZ3D, INC","AF0D6E2B10AB513AE12B60D962832319","01","2019"
"15.42","1","449215","174030076999","ACTIVECAMPAIGN, INC.","64AA041C9D8CF7934E4E4D28E3C28B17","03","2019"
"9.11","1","00000001297","174030076999","BIG CARTEL","8E0CADE61091CE41DE11B552EC6FFD91","03","2019"
"80.11","1","449215","174030076999","ACTIVECAMPAIGN, INC.","95A0B51057777C7354017B8009CC13DA","03","2019"
"8.97","1","00000001297","174030076999","STIMSOCIAL.COM","1946CF26E5277CEF2EED0709BFABD2CC","02","2019"
"17.8","1","449215","174030076999","STIMSOCIAL.COM","3A53EE63640A4778E017E272FA32888B","02","2019"
"32.35","2","00000001297","174030076999","STIMSOCIAL.COM","5C1ED11731DEDE84C6030B04197F9595","02","2019"
"8.95","1","449215","174030076999","STIMSOCIAL.COM","2D98935D91137ED023845D280DA6F736","03","2019"
"8.95","1","449215","174030076999","STIMSOCIAL.COM","04D918A84BE0E87B4D8989CADCD00D1A","01","2019"
"27.19","1","449215","174030076999","STIMSOCIAL.COM","C2443B4697C68BCB91E318DA6E89EFD1","02","2019"
"35.57","1","449215","174030076999","STIMSOCIAL.COM","53007C5B7EE330DD70D9E4BA637B9688","01","2019"
"16.22","1","449215","174030076999","PAYPAL *ANTIGRAVITY","1B403D89D2374C429B654D3D6B39576E","02","2019"
"89.81","1","449215","174030076999","PAYPAL *INTERNATION","55E5B32BB4696FC5764862ECD7741329","03","2019"
"9.33","1","449215","174030076999","TEACHERSPAYTEACHERS.COM","CE1A11EDA4F25CE1B777BA7D6E39DC31","03","2019"
"13.6","1","449215","174030076999","ENOTES.COM","248C412EA13F6E3C31E07F8FFE8A52EC","03","2019"
"7.66","1","449215","174030076999","SOCIETY OF PETROLEUM ENGI","214C46062244FFB28487624BC6773754","02","2019"
"2.7","1","449215","174030076999","TEACHERSPAYTEACHERS.COM","DA056028771D38B28A7583AB6A7DFC04","03","2019"
"53.95","1","00000001297","174030076999","E3 SOFTWARE","FCD31416048FDAF62F02D920B33E158A","02","2019"
"16.23","1","449215","174030076999","PILATES ANYTIME","F6B56BD53430C649B7D7ECABD48EC4E1","03","2019"
"89.74","3","00000001297","174030076999","SKYROAM, INC.","0619712BD14FEFFF4E4C8AD745F0B437","03","2019"
"49.96","1","00000001297","174030076999","HERO FORGE","959DB4B9F6369469D3D60AC842D5BA3B","03","2019"
"97.33","1","00000001297","174030076999","PROZ.COM, INC.","2AA79A0B398E1C5FE138EC380A40A230","01","2019"
"17.8","1","449215","174030076999","STIMSOCIAL.COM","D5F9FCF5B4FA4B8A9AA1BB9CE5418015","02","2019"
"12.63","1","449215","174030076999","ONEOEIGHT","0D43D625019AB2B6DC4DD7E77DFADAE8","01","2019"
"9.08","1","00000001297","174030076999","STIMSOCIAL.COM","5A248BADB977EC28538AAECF6325D2F1","03","2019"
"18.08","1","449215","174030076999","SHORTSWITCH SHORT URLS","E7B2BF9D1CDA38631AA51A902C7E99E6","03","2019"
"35.89","1","00000001297","174030076999","STIMSOCIAL.COM","2D4CB8D9BF1F0C46C283E607E552E691","03","2019"
"26.72","1","449215","174030076999","STIMSOCIAL.COM","626E37FA266297F43E34B9B139FD681F","02","2019"
"31.67","1","00000001297","174030076999","JIMMY LION","EE09438DC51E28FEE54F52FD0F099674","02","2019"
"13.5","1","449215","174030076999","AUDIOBOOKS.COM","623456F8359068D3775E07A53ACBAFA2","03","2019"
"12.65","1","449215","174030076999","STIMSOCIAL.COM","B5863B0D616966472A21109DD57EF5BB","02","2019"
"8.97","1","449215","174030076999","STIMSOCIAL.COM","1D7E08DCC7258AFE04FEF889C6A09609","02","2019"
"35.96","1","00000001297","174030076999","STIMSOCIAL.COM","1161FE1FD3435789237785ED088CF7D6","03","2019"
"35.82","1","449215","174030076999","STIMSOCIAL.COM","8CDD2BC33486F72A469B4BF9753C4750","01","2019"
"18.05","1","449215","174030076999","STIMSOCIAL.COM","A75F4125E8E0FBAD9942BAE0CF536170","03","2019"
"9.04","1","00000001297","174030076999","STIMSOCIAL.COM","8EDAB3BFDFAFF6E04DDBDD8605BAAE25","02","2019"
"17.98","1","449215","174030076999","STIMSOCIAL.COM","B45A3D81ABD934B35A9F6823CEFA588D","02","2019"
"5.39","1","449215","174030076999","STREAMLABS  *PROEFFECT","650098FF52191C9405437A30B1112780","01","2019"
"9.07","1","449215","174030076999","BIG CARTEL","74D8995294D29AB7EB6B544B26C1D01E","03","2019"
"22.6","1","00000001297","174030076999","GITHUB.COM","7407221442C3A730BF474451E9E548EF","03","2019"
"8.05","1","449215","174030076999","ACTIVECAMPAIGN, INC.","0C0655C92B838322F06237CFD7660944","03","2019"
"16.19","1","00000001297","174030076999","TEND ISECURITYPLUS.COM","38E545C4FAE28991EFDE22669B989E7D","01","2019"
"483.98","2","449215","174030076999","CLICKUP","6D93900E5ED66075E75A93554DCFE09F","01","2019"
"31.5","1","449215","174030076999","PLUGIN ALLIANCE","8DD80376ED234617E21E29F9C3C9C2EC","01","2019"
"26.21","1","00000001297","174030076999","APPTOTO","9C4C18A0704576A734783A183D82E26A","02","2019"
"125.89","1","449215","174030076999","REZDY","4568B56A6E371C30943A4AB1C809ED1C","03","2019"
"4.51","1","449215","174030076999","POWR INC","8029AC28AC4C4E0EA25335158BA47225","03","2019"
"44.24","1","00000001297","174030076999","ACTIVECAMPAIGN, INC.","D17F748BB2C7AC3813EDFAC033E365F2","03","2019"
"8.93","1","449215","174030076999","SONGSTERR","CA9216B5F5E4AE6E469E8DA94C966AFF","02","2019"
"17.84","1","00000001297","174030076999","LIBERATED SYNDICATION","5EFACB4075F0EE58B152F7ECE12B86A2","02","2019"
"46.73","1","449215","174030076999","PAYPAL *WESTERNBIDI","9C9B50F6770F6A46B8BB866E88F29A78","01","2019"
"9.07","1","449215","174030076999","T.MILLY TV","0586A1B861DDB37200ADF8D484730B52","02","2019"
"460.75","5","00000001297","174030076999","PAYPAL *CYBELESOFTW","8618D3DC70C016761D07C6F3F5C9BE88","03","2019"
"22.68","1","449215","174030076999","HEROKU *FEB-24552068","6F0D880F0C03EFB51ACF5077B0CDB962","03","2019"
"32.43","1","449215","174030076999","PAYPAL *GOOSECREEKE","532315707F08CB5140C14F6FD1075458","02","2019"
"73.14000000000001","5","449215","174030076999","HOVER","5920F84A271747B3ACB54AA22478B2FC","03","2019"
"41.49","1","00000001297","174030076999","SKYROAM, INC.","891E81B12F6C013200C46EBC8283BC3E","03","2019"
"31.88","1","00000001297","174030076999","YAHOO SMALL BUSINESS","7745DE0C62F11718F1F27416E83E69FB","03","2019"
"8.98","1","449215","174030076999","STIMSOCIAL.COM","393600F489982DCD0FD4D0F036DE4A64","02","2019"
"36.24","1","449215","174030076999","STIMSOCIAL.COM","5855F64BD12DCBFA1E511984C6D01F7B","03","2019"
"90.36","1","00000001297","174030076999","STIMSOCIAL.COM","B169076BA54CF671D4BF29A4982A9444","02","2019"
"26.68","1","00000002950","174030076999","STIMSOCIAL.COM        7700 EASTPORT PARKWAY                           3025442096   19901     DE USA","FE7C9B9270A6F981FBF7C512B4D15E94","02","2019"
"125.64000000000001","2","449215","174030076999","STIMSOCIAL.COM","8AD4EA3766064ECE8C0B0BF58D44E61F","01","2019"
"9.0","1","00000001297","174030076999","STIMSOCIAL.COM","62383174A56087636F03415846E8957E","03","2019"
"17.85","1","449215","174030076999","TUNECORE, INC.","F34706D29C88005C93554CB1E05D8D8E","02","2019"
"35.96","1","449215","174030076999","STIMSOCIAL.COM","3B288A57202C6F8339DE806D535DC620","03","2019"
"90.15","1","449215","174030076999","FLICKR *PRO 2 YEARS","6CAFD26A2C01D5E222125A27282909DE","02","2019"
"18.14","1","449215","174030076999","STIMSOCIAL.COM","4307B3E3B9B15527F7B776A92973E9BA","03","2019"
"17.92","1","00000001297","174030076999","STIMSOCIAL.COM","97621F15586ECCED3A482384CA64A709","03","2019"
"36.02","1","449215","174030076999","STIMSOCIAL.COM","4E3A4BF4F1C81399F5FD3E1E914BB954","02","2019"
"8.1","1","00000001297","174030076999","POWR INC","E861396766519900662CA7ECC3768E0F","02","2019"
"26.04","1","449215","174030076999","PROTOIO INC","409C064A9B9F033D5C36D8180BBA7C57","02","2019"
"21.92","2","449215","174030076999","ECWID INC","5BE95F2C756992FC63B5BFBAD8F2132B","03","2019"
"5.39","1","449215","174030076999","STREAMLABS  *PROEFFECT","4F54BAE4A45AE834489D22CA69B6EB1A","01","2019"
"69.5","1","00000001297","174030076999","GAPPS EXPERTS INC","C7276247FECA2BEE617F1DD85677F6FB","03","2019"
"9.07","1","449215","174030076999","BIG CARTEL","86E245729D165D0586EF661FDBAD3902","02","2019"
"15.38","1","00000001297","174030076999","ACTIVECAMPAIGN, INC.","43875DC4D16B1836B8B0E4661C4910E4","03","2019"
"44.02","1","00000001297","174030076999","REZDY","502CA5ED53DDDEEC228B85F471EA9D0A","03","2019"
"29.68","1","00000001297","174030076999","GAPPS EXPERTS INC","C2B7DB4641C36B02F33842A2BD03C09E","02","2019"
"36.63","1","449215","174030076999","SOCKETLABS","7B036BB197A722C4E97968A248F0449D","03","2019"
"44.04","1","00000001297","174030076999","WOOBOX","562CFC070E188E9FAF89E85C2E936DEA","01","2019"
"9.83","1","449215","174030076999","NETLIFY","3A5D3AB3D4DFD073EBE84EE278C0E248","02","2019"
"89.4","1","449215","174030076999","BONANZA.COM","D82FB3263C86605653CBCE718EB637CA","01","2019"
"5.41","1","449215","174030076999","STREAMLABS  *PROEFFECT","0B34735FDDE4CDF05260128E1A21AA2D","01","2019"
"706.58","1","449215","174030076999","ZAKONGRP/OPENCONF","FE58B709EFF38698CE90873EEB1EB9F8","02","2019"
"13.59","1","00000002950","174030076999","ACTIVECAMPAIGN, INC.  7700 EASTPORT PARKWAY                           7733602270   60601     IL USA","53BCFFFD2B72229AC8CAA0742ED7FA99","03","2019"
"22.62","1","449215","174030076999","GITHUB.COM","4FE0CE1B85BC31136144F27E6375BA8A","03","2019"
"17.15","1","00000001297","174030076999","ADESPRESSO, INC.","8341BF01578CE23247856F874A610FC8","01","2019"
"63.31","1","00000001297","174030076999","ACTIVECAMPAIGN, INC.","AC40AB250CA35AD47E32D174D0E7AAAF","03","2019"
"12.53","1","449215","174030076999","MOTIONDEN","E46FB4C5CAC7E13172EB6EEAE0A9F8C4","01","2019"
"4986.8","1","449215","174030076999","PAYPAL *S3PWRSPRTS","AC82B7438B3A86A00B6D51F9EE97848B","02","2019"
"8.93","1","449215","174030076999","SONGSTERR","9978C4E048391C4B1D5745ADEF1A88CE","02","2019"
"13.62","1","449215","174030076999","E3 SOFTWARE","23C0E92F75DAFB921BD9C954ACED8D45","02","2019"
"13.61","1","449215","174030076999","TRAINERROAD.COM","36814FE8A11278F3162688DB0638618C","03","2019"
"21.37","1","449215","174030076999","HEROKU *JAN-23830004","069DD1C7B62EAD928FA6723DA3A08505","03","2019"
"449.19","1","00000001297","174030076999","PAYPAL *PDRSOLUTION","A6E45AD7653590A2BA39EA7895CED4CF","03","2019"
"63.89","2","449215","174030076999","PAGODA BOX INC.","C6D192485D9CB03F9869998186A82648","03","2019"
"162.29","1","449215","174030076999","PROZ.COM, INC.","6A3B7E9896FCF9317E9F755F0712FDF8","02","2019"
"103.97","1","449215","174030076999","PREPLY","9D2FE180A482C612AA2752849EE0C080","03","2019"
"8.99","1","00000001297","174030076999","STIMSOCIAL.COM","9D52D1FFD69E17B8C1914087B5D434CC","03","2019"
"26.9","1","449215","174030076999","STIMSOCIAL.COM","FBF4B92EFDB35FC00F30C30D63B9567B","02","2019"
"8.94","1","449215","174030076999","STIMSOCIAL.COM","B76F87918F889F893E1191B9B8E8FDB0","03","2019"
"18.03","1","00000001297","174030076999","STIMSOCIAL.COM","945F24E0FD9FF7680C8AA4A123157F0D","02","2019"
"8.94","1","00000001297","174030076999","STIMSOCIAL.COM","CBBAB29D1835F6FF78A80DD85CF75187","03","2019"
"251.16","1","449215","174030076999","SEVIER RIVER RANCH & CATT","1E138C5E2A71E5C812DA774966968498","02","2019"
"36.05","1","449215","174030076999","STIMSOCIAL.COM","78D1690AE9F252348CE0D8672D1196FB","03","2019"
"9.08","1","449215","174030076999","STIMSOCIAL.COM","82B7A8769C90FA9DCE5CB24934453A1C","03","2019"
"9.04","1","449215","174030076999","STIMSOCIAL.COM","16ECECDEB5B2B9B58968F8FE6B536544","02","2019"
"43.379999999999995","2","449215","174030076999","STIMSOCIAL.COM","6B133C58A11D1EEF766D6C49947D90C7","02","2019"
"9.09","2","00000001297","174030076999","STIMSOCIAL.COM","FFED4AFFFE79759B8AEDDFC37AB454DC","03","2019"
"13.52","1","449215","174030076999","ZWIFT, INC.","95490FECB46CC1C3658A116EB2656416","02","2019"
"2.26","1","449215","174030076999","CODEGUARD","A1A033C2B6285D3F27DC51CDE35DCB16","02","2019"
"41.97","1","449215","174030076999","ONLINE SALES PRO","35F6816FEF2B90C53347FF3D4B469737","01","2019"
"6.35","1","449215","174030076999","GITHUB.COM","827791EDAD6EE6B3EBEC04F5F9F824D0","03","2019"
"13.47","1","449215","174030076999","ZWIFT, INC.","75B692DEA3865170C4307D3B052F17DB","03","2019"
"17.480000000000018","2","449215","174030076999","ACTIVECAMPAIGN, INC.","7D251369FB9C016098AA6781C206F167","03","2019"
"13.61","1","449215","174030076999","ACTIVECAMPAIGN, INC.","7A6035FCF4633902208FBA37BBB490D6","03","2019"
"6.32","1","449215","174030076999","GITHUB.COM","9EE2EC1E5DCC04A0C12485A23FEDAD80","03","2019"
"17.88","1","449215","174030076999","MACUPDT*MACUPDATE-DESK","D9BE6F2F3F74D36770262C510D90F59D","01","2019"
"913.92","1","449215","174030076999","ACTIVECAMPAIGN, INC.","0695D0AD45AE3076168BF84388CD81CA","03","2019"
"18.04","2","449215","174030076999","MUSICNOTES.COM","BAD917E773A9404D5398FDD2DC6F10DA","03","2019"
"8.83","1","449215","174030076999","SONGSTERR","273D0EE49C8BBB43489329D661FC0EB5","02","2019"
"18.09","1","00000001297","174030076999","PP*HUMBLEBUNDL HUMBLEB","CD05775F35B8FFBA6A39D30BBBF7D6F2","02","2019"
"10.15","1","00000001297","174030076999","DOMESTIKA INTERACTIVA","4B7B08E87F11BE9BF3985383A9E010A9","01","2019"
"13.64","1","449215","174030076999","THE DJ POOL LLC","75309CF4147C124292A192FCC260353C","03","2019"
"8.89","1","449215","174030076999","SONGSTERR","ADC0E5C4FF333593813287891D3E8268","03","2019"
"108.14","1","449215","174030076999","PROZ.COM, INC.","ACA3E1086B692C78BF0F6C0C360767A5","02","2019"
"134.5","1","00000001297","174030076999","PROZ.COM, INC.","B29F1BDC9A03BEA648EB2F921FF98ADB","01","2019"
"18.07","1","449215","174030076999","STIMSOCIAL.COM","B3D080029663F38DE420251E942DAA75","02","2019"
"17.8","1","449215","174030076999","STIMSOCIAL.COM","35F48081C87AAAF85F4D1580CF4C3033","01","2019"
"53.99","1","00000001297","174030076999","HARVEST","BD009F348C215A3C9E8CBAB2169EA9CA","03","2019"
"13.61","1","449215","174030076999","ACTIVECAMPAIGN, INC.","537018D2C4C710C28B7A17AF05A9A597","03","2019"
"16.55","1","00000001297","174030076999","ECWID INC","A66CFB238031B2776AEBCAD3316B9526","03","2019"
"9.0","1","449215","174030076999","BIGCONTACTS","9B0B011FBC0C4FA0CBD7083B9CCDC643","01","2019"
"26.13","1","00000001297","174030076999","SIFTER","6921BDD51ADFD928AAF49D37D661AA01","02","2019"
"27.08","1","00000001297","174030076999","WOOBOX","CC070C933DE563F0BA3D61D26A9E6C17","03","2019"
"18.08","2","449215","174030076999","STIMSOCIAL.COM","BC268167807B77C3181A1458701F5567","03","2019"
"27.1","1","449215","174030076999","STIMSOCIAL.COM","0DC2208657FB8697D152C51B09A88A90","02","2019"
"331.40000000000003","13","449215","174030076999","STIMSOCIAL.COM","78F66D41BDF402BF033D019C091911C0","02","2019"
"27.17","1","449215","174030076999","STIMSOCIAL.COM","0A7563B23EABB94BE36257DB01720687","03","2019"
"17.93","1","449215","174030076999","STIMSOCIAL.COM","17B58720445805DC862ABAED8FC23B02","03","2019"
"35.82","1","449215","174030076999","STIMSOCIAL.COM","0116F65C291E3BDF50BFF09233528F29","01","2019"
"35.77","1","449215","174030076999","STIMSOCIAL.COM","A1D68111704BB4A927881CC652973C8E","01","2019"
"4.46","1","449215","174030076999","STIMSOCIAL.COM","5F44E830E46F8EAF9536F2C6549D3C0B","03","2019"
"8.99","1","00000001297","174030076999","STIMSOCIAL.COM","97E69FFCF83218ACC6686B58E7D6E0B9","03","2019"
"27.53","1","00000001297","174030076999","INFOGRAM.COM","60EA6326453EEAEAAAEE0E6DE350B3C5","03","2019"
"9.04","1","00000001297","174030076999","BIG CARTEL","23C2D1488CDDEAF8466F0C69591D2F37","03","2019"
"45.23","1","449215","174030076999","GITHUB.COM","03863526A842613C1013EE7E1615641E","03","2019"
"25.69","1","00000001297","174030076999","MUSTHAVEMENUS","E2CD21BC3B43A767D19DAD5BE25788BA","01","2019"
"8.98","1","449215","174030076999","TEND ISECURITYPLUS.COM","689F8AF985139FDB1C7DB598D998E0C5","03","2019"
"45.3","1","00000001297","174030076999","MARCUCIO.COM","BFE98298521A6E18FBA46A65AC73DDB7","02","2019"
"17.92","1","449215","174030076999","PUREMIX","2D04D71EDC94964A457900E268184646","01","2019"
"18.95","2","00000001297","174030076999","TEACHERSPAYTEACHERS.CO","A30265987832E5C587C5BA41C977189F","03","2019"
"21.64","1","449215","174030076999","JIMMY LION","3A75AA64F978858967AA69F17197E3F3","03","2019"
"79.14","1","449215","174030076999","PAYPAL *WESTERNBIDI","FA765109F39C744FA4FEB02CF2096A5E","03","2019"
"4.47","1","449215","174030076999","PAYPAL *VULTRHOLDIN","93DB8E8D6C5B58FE45E7C33970B82AA6","01","2019"
"109.01","1","00000001297","174030076999","EXTENSI*SUITCASE FUSIO","0E45DAEA54970688A61994EAEC11618A","03","2019"
"40.36","1","449215","174030076999","EVERY MOTHER","F983EFB43336242F2F8774C761433AC8","03","2019"
"0.040000000000000036","2","449215","174030076999","BETTERHELP  *ITALY","5F13EE708ABF4CB58BA012F0C7912D21","01","2019"
"64.13","2","449215","174030076999","PAYPAL *PLUGNALLNCE","0F01B5169CE116FE2EBD736B39BC7E23","03","2019"
"84.5","7","449215","174030076999","DIRECTNIC.COM","6E5ECD8B5F121A0C0EFF386A109F9493","02","2019"
"26.12","1","449215","174030076999","PAYPAL *PORKBUN LLC","FF5A149B1B8EDF39E977D6E7A765C454","02","2019"
"45.55","1","449215","174030076999","PUSHWOOSH INC.","FAD906515CF3D6710F0E94F7E367AB62","03","2019"
"6.38","1","449215","174030076999","LWN.NET","8978602AA5BD91BB42B3523C88EE1432","03","2019"
"274.62","3","449215","174030076999","PAYPAL *ROBERTSSPAC","0DB19797423C984D303FA02DFCDFD610","03","2019"
"107.85","1","00000001297","174030076999","PROZ.COM, INC.","CF78F350B757DE4EB9766729355AA60A","01","2019"
"18.04","2","00000001297","174030076999","STIMSOCIAL.COM","F9CB6B9AC0101183A4FABC8DA7D89A81","02","2019"
"32.72","1","449215","174030076999","PIZAP","1C1B8DBD7223A8EAA826E4320C46A47E","03","2019"
"38.24","2","449215","174030076999","GITHUB.COM","B987EE873E2371AC7A4F04013388554A","03","2019"
"6.3","1","00000001297","174030076999","GITHUB.COM","88FED9D3BAD6932C851B40F4E143DCB0","03","2019"
"80.82","1","00000001297","174030076999","WORDFENCE","88DE070962B573A7C961F4A8DFCE4801","03","2019"
"22.58","1","00000001297","174030076999","GITHUB.COM","3F97B904EDCE163AE187D0C7A245CA9A","03","2019"
"26.1","1","449215","174030076999","ACTIVECAMPAIGN, INC.","EEC654DFAC4E3038C3B88DE2437F72EF","03","2019"
"101.71","1","00000001297","174030076999","PRICELABSINC*DYNAPRICE","E08F7A7070C77A8392C87C8C815536C5","02","2019"
"347.55","1","449215","174030076999","PAYPAL *4NOGGINSCOM WWW","0795764C637B10DE0BF6668E8BF54269","03","2019"
"30.96","1","00000001297","174030076999","ADESPRESSO, INC.","AEFF0946633642D4A88AE8A36E30AB2A","01","2019"
"8.97","1","00000001297","174030076999","STIMSOCIAL.COM","652D7DE146E43778ABA3D30205AE2FA1","02","2019"
"17.89","1","00000001297","174030076999","VYDIA, INC.","72B17316B6C5D00F5F6ECC7E1932F227","01","2019"
